Claim_ID,Policy_ID,Claim_Date,Claim_Severity,Claim_Amount
CLM10000,PID10006,2024-12-25,Minor,64183.98
CLM10001,PID10009,2025-09-12,Minor,31964.73
CLM10002,PID10011,2025-07-04,Minor,23063.0
CLM10003,PID10019,2026-07-29,Minor,103784.5
CLM10004,PID10020,2024-02-06,Minor,26412.42
CLM10005,PID10021,2024-09-04,Minor,43878.91
CLM10006,PID10031,2025-02-12,Minor,34086.41
CLM10007,PID10037,2026-12-16,Moderate,98644.21
CLM10008,PID10038,2026-10-15,Moderate,209547.94
CLM10009,PID10046,2026-04-06,Minor,29993.09
CLM10010,PID10051,2025-08-13,Minor,83215.74
CLM10011,PID10058,2026-05-19,Minor,38166.74
CLM10012,PID10059,2025-11-19,Minor,109975.47
CLM10013,PID10061,2026-01-01,Minor,15731.17
CLM10014,PID10062,2026-07-02,Minor,8014.12
CLM10015,PID10075,2023-02-16,Minor,26568.89
CLM10016,PID10075,2023-02-24,Minor,18628.82
CLM10017,PID10085,2026-07-31,Moderate,62992.28
CLM10018,PID10098,2025-07-12,Minor,47724.79
CLM10019,PID10100,2025-10-25,Moderate,368580.64
CLM10020,PID10100,2025-12-12,Moderate,276867.87
CLM10021,PID10104,2026-01-01,Minor,57058.93
CLM10022,PID10105,2024-05-16,Minor,424432.71
CLM10023,PID10112,2025-11-11,Minor,11037.06
CLM10024,PID10112,2026-05-17,Minor,13731.25
CLM10025,PID10113,2024-07-10,Minor,37915.0
CLM10026,PID10115,2026-06-14,Minor,32111.83
CLM10027,PID10117,2023-08-26,Minor,21512.36
CLM10028,PID10120,2026-04-12,Minor,24052.18
CLM10029,PID10131,2025-02-09,Moderate,95065.64
CLM10030,PID10131,2025-12-13,Minor,18711.48
CLM10031,PID10137,2023-11-24,Minor,77214.5
CLM10032,PID10140,2025-04-12,Minor,29421.86
CLM10033,PID10144,2025-02-10,Minor,37629.3
CLM10034,PID10148,2022-04-10,Minor,31571.55
CLM10035,PID10158,2025-10-05,Moderate,109516.37
CLM10036,PID10165,2025-11-23,Minor,26684.78
CLM10037,PID10167,2026-01-31,Moderate,58230.82
CLM10038,PID10171,2024-09-30,Minor,70454.28
CLM10039,PID10172,2026-04-20,Minor,118652.72
CLM10040,PID10173,2026-05-29,Minor,75608.11
CLM10041,PID10174,2022-01-30,Moderate,82677.45
CLM10042,PID10175,2023-03-23,Minor,36626.0
CLM10043,PID10178,2026-08-19,Minor,34569.82
CLM10044,PID10183,2026-01-30,Moderate,156068.41
CLM10045,PID10184,2027-03-12,Minor,24869.11
CLM10046,PID10194,2025-03-09,Minor,36103.42
CLM10047,PID10196,2027-05-03,Minor,57476.8
CLM10048,PID10202,2026-08-25,Minor,34281.02
CLM10049,PID10206,2025-04-12,Moderate,290682.52
CLM10050,PID10219,2025-07-12,Minor,30942.93
CLM10051,PID10239,2026-10-02,Minor,23325.57
CLM10052,PID10239,2027-02-10,Moderate,96320.01
CLM10053,PID10246,2020-03-16,Minor,15425.25
CLM10054,PID10246,2020-03-30,Minor,24259.0
CLM10055,PID10258,2025-09-20,Minor,20270.61
CLM10056,PID10264,2024-12-18,Moderate,111127.24
CLM10057,PID10267,2027-03-12,Minor,78554.08
CLM10058,PID10277,2026-05-07,Minor,7436.08
CLM10059,PID10280,2026-09-16,Major,493008.61
CLM10060,PID10286,2025-02-09,Minor,78707.3
CLM10061,PID10290,2025-07-06,Minor,46468.1
CLM10062,PID10290,2026-06-20,Minor,37580.78
CLM10063,PID10301,2024-08-25,Minor,11325.93
CLM10064,PID10303,2026-06-26,Minor,16878.26
CLM10065,PID10304,2025-08-29,Minor,36118.71
CLM10066,PID10304,2026-02-12,Moderate,44129.23
CLM10067,PID10305,2027-03-10,Moderate,74634.4
CLM10068,PID10309,2020-12-29,Minor,43563.57
CLM10069,PID10313,2024-10-17,Minor,15924.95
CLM10070,PID10319,2021-05-10,Major,184655.13
CLM10071,PID10323,2025-06-30,Moderate,87707.93
CLM10072,PID10325,2025-10-30,Moderate,129918.9
CLM10073,PID10327,2026-04-21,Moderate,658130.56
CLM10074,PID10329,2026-03-27,Minor,24301.18
CLM10075,PID10330,2025-06-16,Minor,16639.89
CLM10076,PID10331,2026-04-08,Minor,11133.17
CLM10077,PID10334,2024-08-06,Minor,26164.38
CLM10078,PID10338,2023-11-20,Minor,14906.24
CLM10079,PID10341,2026-08-19,Minor,10154.2
CLM10080,PID10346,2026-10-03,Moderate,53888.51
CLM10081,PID10347,2024-09-12,Moderate,77085.47
CLM10082,PID10348,2025-02-12,Moderate,65031.73
CLM10083,PID10353,2024-08-03,Minor,128912.49
CLM10084,PID10357,2026-04-20,Minor,17977.44
CLM10085,PID10366,2025-06-09,Minor,38881.21
CLM10086,PID10376,2026-04-11,Moderate,60100.23
CLM10087,PID10379,2026-07-24,Minor,88176.09
CLM10088,PID10379,2026-08-08,Moderate,257482.15
CLM10089,PID10379,2027-03-01,Minor,65607.36
CLM10090,PID10389,2026-11-12,Minor,16216.68
CLM10091,PID10401,2024-02-29,Moderate,68184.13
CLM10092,PID10410,2026-08-17,Minor,38024.69
CLM10093,PID10412,2026-02-03,Moderate,275715.25
CLM10094,PID10412,2026-02-14,Minor,179961.22
CLM10095,PID10413,2026-06-22,Moderate,86738.05
CLM10096,PID10416,2026-01-27,Moderate,106059.19
CLM10097,PID10417,2027-01-17,Moderate,147483.52
CLM10098,PID10417,2027-05-31,Minor,35335.7
CLM10099,PID10420,2026-12-03,Minor,14665.11
CLM10100,PID10420,2027-03-08,Moderate,46575.97
CLM10101,PID10435,2025-06-01,Major,102712.63
CLM10102,PID10445,2024-07-02,Minor,33836.11
CLM10103,PID10446,2025-06-23,Minor,42563.49
CLM10104,PID10449,2024-12-07,Minor,12242.26
